'EM, ə m
FOOTBALL, f ˈʊ t b ˌɔː l
FOR, f ə
FOR, f ˈɔː
FORCE, f ˈɔː s
FORCED, f ˈɔː s t
FORCES, f ˈɔː s ɪ z
FORD, f ˈɔː d
FORECAST, f ˈɔː k ˌɑː s t
FOREIGN, f ˈɒ ɹ ɪ n
FOREIGN, f ˈɒ ɹ ɪ n
FOREST, f ˈɒ ɹ ɪ s t
FORESTS, f ˈɒ ɹ ɪ s t s
FOREVER, f ə ɹ ˈɛ v ə
FORGET, f ə g ˈɛ t
FORGETTING, f ə g ˈɛ t ɪ ŋ
FORGOT, f ə g ˈɒ t
FORGOTTEN, f ə g ˈɒ t ə n
FORK, f ˈɔː k
FORKS, f ˈɔː k s
FORM, f ˈɔː m
FORMAL, f ˈɔː m ə l
FORMALLY, f ˈɔː m ə l iː
FORMAT, f ˈɔː m ˌæ t
FORMATION, f ɔː m ˈeɪ ʃ ə n
FORMED, f ˈɔː m d
FORMER, f ˈɔː m ə
FORMERLY, f ˈɔː m ə l iː
FORMING, f ˈɔː m ɪ ŋ
FORMS, f ˈɔː m z
FORMULA, f ˈɔː m jʊ l ə
FORTHCOMING, f ˌɔː θ k ˈɐ m ɪ ŋ
FORTIES, f ˈɔː t iː z
FORTNIGHT, f ˈɔː t n ˌaɪ t
FORTUNATELY, f ˈɔː tʃ ə n ə t l iː
FORTUNE, f ˈɔː tʃ uː n
FORTUNE, f ˈɔː tʃ ə n
FORTY, f ˈɔː t iː
FORWARD, f ˈɔː w ə d
FORWARDS, f ˈɔː w ə d z
FOUND, f ˈaʊ n d
FOUNDATION, f ˈaʊ n d ˈeɪ ʃ ə n
FOUR, f ˈɔː
FOURS, f ˈɔː z
FOURTEEN, f ˈɔː t ˈiː n
FOURTEEN, f ˌɔː t ˈiː n
FOURTEENTH, f ˈɔː t ˈiː n θ
FOURTEENTH, f ˌɔː t ˈiː n θ
FOURTH, f ˈɔː θ
FOXY, f ˈɒ k s iː
FRACTION, f ɹ ˈæ k ʃ ə n
FRAME, f ɹ ˈeɪ m
FRAMEWORK, f ɹ ˈeɪ m w ˌɜː k
FRANCE, f ɹ ˈɑː n s
FRANCIS, f ɹ ˈɑː n s ɪ s
FRANCS, f ɹ ˈæ ŋ k s
FRANK, f ɹ ˈæ ŋ k
FRANKLY, f ɹ ˈæ ŋ k l iː
FRED, f ɹ ˈɛ d
FREDA, f ɹ ˈiː d ə
FREE, f ɹ ˈiː
FREEDOM, f ɹ ˈiː d ə m
FREELY, f ɹ ˈiː l iː
FREEZE, f ɹ ˈiː z
FREEZER, f ɹ ˈiː z ə
FREEZING, f ɹ ˈiː z ɪ ŋ
FRENCH, f ɹ ˈɛ n tʃ
FREQUENCY, f ɹ ˈiː k w ə n s iː
FREQUENT, f ɹ ɪ k w ˌɛ n t
FREQUENT, f ɹ ˈiː k w ə n t
FREQUENTLY, f ɹ ˈiː k w ə n t l iː
FRESH, f ɹ ˈɛ ʃ
FRIDAY, f ɹ ˈaɪ d iː
FRIDAY, f ɹ ˈaɪ d ˌeɪ
FRIDAYS, f ɹ ˈaɪ d iː z
FRIDAYS, f ɹ ˈaɪ d ˌeɪ z
FRIDGE, f ɹ ˈɪ dʒ
FRIED, f ɹ ˈaɪ d
FRIEND, f ɹ ˈɛ n d
FRIENDLY, f ɹ ˈɛ n d l iː
FRIENDS, f ɹ ˈɛ n d z
FRIENDSHIP, f ɹ ˈɛ n d ʃ ɪ p
FRIENDSHIP, f ɹ ˈɛ n ʃ ɪ p
FRIGGING, f ɹ ˈɪ g ɪ ŋ
FRIGHTENED, f ɹ ˈaɪ t ə n d
FRIGHTENING, f ɹ ˈaɪ t n ɪ ŋ
FRIGHTENING, f ɹ ˈaɪ t ə n ɪ ŋ
FROG, f ɹ ˈɒ g
FROM, f ɹ ˈɒ m
FRONT, f ɹ ˈɐ n t
FROST, f ɹ ˈɒ s t
FROZEN, f ɹ ˈəʊ z ə n
FRUIT, f ɹ ˈuː t
FU, f ˈuː
FUCK, f ˈɐ k
FUCKED, f ˈɐ k t
FUCKER, f ˈɐ k ə
FUCKING, f ˈɐ k ɪ ŋ
FUEL, f ˈjuː l
FUEL, f ˈjuː ə l
FULL, f ˈʊ l
FULL-TIME, f ˈʊ l t ˌaɪ m
FULLY, f ˈʊ l iː
FUMES, f ˈjuː m z
FUN, f ˈɐ n
FUNCTION, f ˈɐ ŋ k ʃ ə n
FUNCTIONAL, f ˈɐ ŋ k ʃ ə n ə l
FUNCTIONS, f ˈɐ ŋ k ʃ ə n z
FUND, f ˈɐ n d
FUNDAMENTAL, f ˌɐ n d ə m ˈɛ n t ə l
FUNDING, f ˈɐ n d ɪ ŋ
FUNDS, f ˈɐ n d z
FUNERAL, f ˈjuː n ə ɹ ə l
FUNNY, f ˈɐ n iː
FUR, f ˈɜː
FURNITURE, f ˈɜː n ɪ tʃ ə
FURTHER, f ˈɜː ð ə
FURTHERMORE, f ˈɜː ð ə m ˌɔː
FUSS, f ˈɐ s
FUSSY, f ˈɐ s iː
FUTURE, f ˈjuː tʃ ə
GA, g ˈɑː
GAIL, g ˈeɪ l
GAIN, g ˈeɪ n
GAINED, g ˈeɪ n d
GALLERY, g ˈæ l ə ɹ iː
GALLON, g ˈæ l ə n
GAME, g ˈeɪ m
GAMES, g ˈeɪ m z
GANG, g ˈæ ŋ
GAP, g ˈæ p
GARAGE, g æ ɹ ˈɑː ʒ
GARAGES, g æ ɹ ˈɑː ʒ ɪ z
GARDEN, g ˈɑː d ə n
GARDENER, g ˈɑː d ə n ə
GARDENING, g ˈɑː d n ɪ ŋ
GARDENING, g ˈɑː d ə n ɪ ŋ
GARDENS, g ˈɑː d ə n z
GARETH, g ˈæ ɹ ɪ θ
GARLIC, g ˈɑː l ɪ k
GARY, g ˈæ ɹ iː
GAS, g ˈæ s
GASTRIC, g ˈæ s t ɹ ɪ k
GAT, g ˈæ t
GATE, g ˈeɪ t
GATES, g ˈeɪ t s
GAVE, g ˈeɪ v
GAVIN, g ˈæ v ɪ n
GAY, g ˈeɪ
GAZE, g ˈeɪ z
GEAR, g ˈɪə
GEARS, g ˈɪə z
GEE, dʒ ˈiː
GEES, g ˈiː z
GEMMA, dʒ ˈɛ m ə
GENDER, dʒ ˈɛ n d ə
GENE, dʒ ˈiː n
GENERAL, dʒ ˈɛ n ə ɹ ə l
GENERAL, dʒ ˈɛ n ɹ ə l
GENERALLY, dʒ ˈɛ n ə ɹ ə l iː
GENERALLY, dʒ ˈɛ n ɹ ə l iː
GENERATE, dʒ ˈɛ n ə ɹ ˌeɪ t
GENERATION, dʒ ˌɛ n ə ɹ ˈeɪ ʃ ə n
GENERATIONS, dʒ ˌɛ n ə ɹ ˈeɪ ʃ ə n z
GENEROUS, dʒ ˈɛ n ə ɹ ə s
GENES, dʒ ˈiː n z
GENETIC, dʒ ə n ˈɛ t ɪ k
GENTLE, dʒ ˈɛ n t ə l
GENTLEMAN, dʒ ˈɛ n t ə l m ə n
GENTLY, dʒ ˈɛ n t l iː
GENUINE, dʒ ˈɛ n jʊ ɪ n
GEOFF, dʒ ˈɛ f
GEOFFREY, dʒ ˈɛ f ɹ iː
GEOGRAPHICAL, dʒ ɪə g ɹ ˈæ f ɪ k ə l
GEOGRAPHY, dʒ ɪ ˈɒ g ɹ ə f iː
GEORDIE, dʒ ˈɔː d iː
GEORGE, dʒ ˈɔː dʒ
GEORGIA, dʒ ˈɔː dʒ ə
GERMAIN, dʒ ɜː m ˈeɪ n
GERMAINE, ʒ ɜː m ˈeɪ n
GERMAN, dʒ ˈɜː m ə n
GERMANS, dʒ ˈɜː m ə n z
GERMANY, dʒ ˈɜː m ə n iː
GERRY, dʒ ˈɛ ɹ iː
GESTURE, dʒ ˈɛ s tʃ ə
GET, g ˈɛ t
GETS, g ˈɛ t s
GETTING, g ˈɛ t ɪ ŋ
GHOST, g ˈəʊ s t
GIFT, g ˈɪ f t
GIFTS, g ˈɪ f t s
GILL, g ˈɪ l
GILLIAN, dʒ ˈɪ l ɪə n
GIN, dʒ ˈɪ n
GINGER, dʒ ˈɪ n dʒ ə
GIRL, g ˈɜː l
GIRLFRIEND, g ˈɜː l f ɹ ˌɛ n d
GIRLS, g ˈɜː l z
GIT, g ˈɪ t
GIVE, g ˈɪ v
GIVEN, g ˈɪ v ə n
GIVES, g ˈɪ v z
GIVING, g ˈɪ v ɪ ŋ
GLAD, g l ˈæ d
GLANCE, g l ˈɑː n s
GLANCED, g l ˈɑː n s t
GLASGOW, g l ˈɑː s g ˌəʊ
GLASS, g l ˈɑː s
GLASSES, g l ˈɑː s ɪ z
GLAZED, g l ˈeɪ z d
GLAZING, g l ˈeɪ z ɪ ŋ
GLEN, g l ˈɛ n
GLOBAL, g l ˈəʊ b ə l
GLORY, g l ˈɒ ɹ iː
GLOUCESTER, g l ˈɒ s t ə
GLOUCESTERSHIRE, g l ˈɒ s t ə ʃ ə
GLOVE, g l ˈɐ v
GLOVES, g l ˈɐ v z
GLUE, g l ˈuː
GO, g ˈəʊ
GOAL, g ˈəʊ l
GOALS, g ˈəʊ l z
GOB, g ˈɒ b
GOD, g ˈɒ d
GOES, g ˈəʊ z
GOING, g ˈəʊ ɪ ŋ
GOLD, g ˈəʊ l d
GOLDEN, g ˈəʊ l d ə n
GOLF, g ˈɒ l f
GOLF, g ˈɒ l f
GOLLY, g ˈɒ l iː
GONE, g ˈɒ n
GOOD, g ˈʊ d
GOODBYE, g ˌʊ d b ˈaɪ
GOODNESS, g ˈʊ d n ə s
GOODNESS, g ˈʊ d n ɪ s
GOODNIGHT, g ˈʊ d n ˌaɪ t
GOODS, g ˈʊ d z
GOODY, g ˈʊ d iː
GORBACHEV, g ˈɔː b ə tʃ ˌɒ f
GORDON, g ˈɔː d ə n
GORGEOUS, g ˈɔː dʒ ə s
GOSH, g ˈɒ ʃ
GOT, g ˈɒ t
GOV, g ˈɐ v
GOVERNMENT, g ˈɐ v ə m ə n t
GOVERNMENT, g ˈɐ v ə n m ə n t
GOVERNMENTS, g ˈɐ v ə m ə n t s
GOVERNMENTS, g ˈɐ v ə n m ə n t s
GOVERNOR, g ˈɐ v ə n ə
GOVERNORS, g ˈɐ v ə n ə z
GOWN, g ˈaʊ n
GRAB, g ɹ ˈæ b
GRABBED, g ɹ ˈæ b d
GRACE, g ɹ ˈeɪ s
GRACIOUS, g ɹ ˈeɪ ʃ ə s
GRADE, g ɹ ˈeɪ d
GRADUALLY, g ɹ ˈæ d jʊ l iː
GRADUALLY, g ɹ ˈæ d jʊə l iː
GRAHAM, g ɹ ˈeɪ ə m
GRAIN, g ɹ ˈeɪ n
GRAMMAR, g ɹ ˈæ m ə
GRAN, g ɹ ˈæ n
GRAND, g ɹ ˈæ n d
GRANDCHILDREN, g ɹ ˈæ n d tʃ ˌɪ l d ɹ ə n
GRANDCHILDREN, g ɹ ˈæ n tʃ ˌɪ l d ɹ ə n
GRANDDAD, g ɹ ˈæ n d ˌæ d
GRANDFATHER, g ɹ ˈæ n d f ˌɑː ð ə
GRANDFATHER, g ɹ ˈæ n f ˌɑː ð ə
GRANDMA, g ɹ ˈæ m ɑː
GRANDMA, g ɹ ˈæ n d m ɑː
GRANDMOTHER, g ɹ ˈæ n d m ˌɐ ð ə
GRANDMOTHER, g ɹ ˈæ n m ˌɐ ð ə
GRANDPA, g ɹ ˈæ m p ˌɑː
GRANDPA, g ɹ ˈæ n d p ˌɑː
GRANDPA, g ɹ ˈæ n p ˌɑː
GRANDSON, g ɹ ˈæ n d s ˌɐ n
GRANDSON, g ɹ ˈæ n s ˌɐ n
GRANNY, g ɹ ˈæ n iː
GRANT, g ɹ ˈɑː n t
GRANTED, g ɹ ˈɑː n t ɪ d
GRANTS, g ɹ ˈɑː n t s
GRAPEFRUIT, g ɹ ˈeɪ p f ɹ ˌuː t
GRAPES, g ɹ ˈeɪ p s
GRAPHICS, g ɹ ˈæ f ɪ k s
GRASS, g ɹ ˈɑː s
GRATEFUL, g ɹ ˈeɪ t f ə l
GRAVEL, g ɹ ˈæ v ə l
GRAVITY, g ɹ ˈæ v ɪ t iː
GRAVY, g ɹ ˈeɪ v iː
GREASE, g ɹ ˈiː s
GREASY, g ɹ ˈiː s iː
GREAT, g ɹ ˈeɪ t
GREATER, g ɹ ˈeɪ t ə
GREATEST, g ɹ ˈeɪ t ɪ s t
GREATLY, g ɹ ˈeɪ t l iː
GREECE, g ɹ ˈiː s
GREEDY, g ɹ ˈiː d iː
GREEK, g ɹ ˈiː k
GREEN, g ɹ ˈiː n
GREENHOUSE, g ɹ ˈiː n h ˌaʊ s
GREENS, g ɹ ˈiː n z
GREG, g ɹ ˈɛ g
GREW, g ɹ ˈuː
GREY, g ɹ ˈeɪ
GRIEF, g ɹ ˈiː f
GRILL, g ɹ ˈɪ l
GRINNED, g ɹ ˈɪ n d
GRIP, g ɹ ˈɪ p
GROSS, g ɹ ˈəʊ s
GROUND, g ɹ ˈaʊ n d
GROUNDS, g ɹ ˈaʊ n d z
GROUP, g ɹ ˈuː p
GROUPS, g ɹ ˈuː p s
GROW, g ɹ ˈəʊ
GROWING, g ɹ ˈəʊ ɪ ŋ
GROWN, g ɹ ˈəʊ n
GROWTH, g ɹ ˈəʊ θ
GRUMPY, g ɹ ˈɐ m p iː
GUARANTEE, g ˌæ ɹ ə n t ˈiː
GUARD, g ˈɑː d
GUARDIAN, g ˈɑː d ɪə n
GUESS, g ˈɛ s
GUEST, g ˈɛ s t
GUESTS, g ˈɛ s t s
GUIDANCE, g ˈaɪ d ə n s
GUIDE, g ˈaɪ d
GUIDELINES, g ˈaɪ d l ˌaɪ n z
GUILT, g ˈɪ l t
GUILTY, g ˈɪ l t iː
GUITAR, g ɪ t ˈɑː
GULF, g ˈɐ l f
GUM, g ˈɐ m
GUN, g ˈɐ n
GUNS, g ˈɐ n z
GUY, g ˈaɪ
GUYS, g ˈaɪ z
GYPSIES, dʒ ˈɪ p s iː z
HA, h ˈɑː
HABIT, h ˈæ b ɪ t
HAD, h ˈæ d
HAIR, h ˈɛə
HAIRCUT, h ˈɛə k ˌɐ t
HAIRDRESSER, h ˈɛə d ɹ ˌɛ s ə
HAIRDRESSERS, h ˈɛə d ɹ ˌɛ s ə z
HAIRED, h ˈɛə d
HAIRS, h ˈɛə z
HAIRY, h ˈɛə ɹ iː
HALF, h ˈɑː f
HALL, h ˈɔː l
HAM, h ˈæ m
HAMILTON, h ˈæ m ɪ l t ə n
HAMMER, h ˈæ m ə
HAND, h ˈæ n d
HANDBAG, h ˈæ n d b ˌæ g
HANDED, h ˈæ n d ɪ d
HANDLE, h ˈæ n d ə l
HANDS, h ˈæ n d z
HANDSOME, h ˈæ n s ə m
HANDY, h ˈæ n d iː
HANG, h ˈæ ŋ
HANGING, h ˈæ ŋ ɪ ŋ
HANGS, h ˈæ ŋ z
HANNAH, h ˈæ n ə
HAPPEN, h ˈæ p ə n
HAPPENED, h ˈæ p ə n d
HAPPENING, h ˈæ p n ɪ ŋ
HAPPENING, h ˈæ p ə n ɪ ŋ
HAPPENS, h ˈæ p ə n z
HAPPIER, h ˈæ p ɪə
HAPPILY, h ˈæ p ɪ l iː
HAPPINESS, h ˈæ p ɪ n ə s
HAPPY, h ˈæ p iː
HARD, h ˈɑː d
HARDER, h ˈɑː d ə
HARDLY, h ˈɑː d l iː
HARDWARE, h ˈɑː d w ˌɛə
HARM, h ˈɑː m
HAROLD, h ˈæ ɹ ə l d
HARRIET, h ˈæ ɹ ɪ ə t
HARRIS, h ˈæ ɹ ɪ s
HARRY, h ˈæ ɹ iː
HARSH, h ˈɑː ʃ
HAS, h ə z
HAS, h ˈæ z
HASSLE, h ˈæ s ə l
HAT, h ˈæ t
HATE, h ˈeɪ t
HATED, h ˈeɪ t ɪ d
HATES, h ˈeɪ t s
HATS, h ˈæ t s
HAVE, h ˈæ v
HAVING, h ˈæ v ɪ ŋ
HAYLEY, h ˈeɪ l iː
HE, h ˈiː
HEAD, h ˈɛ d
HEADACHE, h ˈɛ d ˌeɪ k
HEADED, h ˈɛ d ɪ d
HEADLIGHTS, h ˈɛ d l ˌaɪ t s
HEADMASTER, h ˈɛ d m ˈɑː s t ə
HEADPHONES, h ˈɛ d f ˌəʊ n z
HEADQUARTERS, h ˌɛ d k w ˈɔː t ə z
HEADS, h ˈɛ d z
HEALTH, h ˈɛ l θ
HEALTHY, h ˈɛ l θ iː
HEAR, h ˈɪə
HEARD, h ˈɜː d
HEARING, h ˈɪə ɹ ɪ ŋ
HEART, h ˈɑː t
HEARTS, h ˈɑː t s
HEAT, h ˈiː t
HEATER, h ˈiː t ə
HEATING, h ˈiː t ɪ ŋ
HEAVEN, h ˈɛ v ə n
HEAVENS, h ˈɛ v ə n z
HEAVIER, h ˈɛ v ɪə
HEAVILY, h ˈɛ v ɪ l iː
HEAVY, h ˈɛ v iː
HECK, h ˈɛ k
HEDGE, h ˈɛ dʒ
HEE, h ˈiː
HEIDI, h ˈaɪ d iː
HEIGHT, h ˈaɪ t
HELD, h ˈɛ l d
HELEN, h ˈɛ l ə n
HELENA, h ˈɛ l ə n ə
HELICOPTER, h ˈɛ l ɪ k ˌɒ p t ə
HELL, h ˈɛ l
HELLO, h ɛ l ˈəʊ
HELLO, h ə l ˈəʊ
HELMET, h ˈɛ l m ə t
HELP, h ˈɛ l p
HELPED, h ˈɛ l p t
HELPFUL, h ˈɛ l p f ə l
HELPING, h ˈɛ l p ɪ ŋ
HELPS, h ˈɛ l p s
HEN, h ˈɛ n
HENCE, h ˈɛ n s
HENRY, h ˈɛ n ɹ iː
HER, h ɜː
HER, h ˈɜː
HERBS, h ˈɜː b z
HERE, h ˈɪə
HERO, h ˈɪə ɹ əʊ
HERS, h ɜː z
HERS, h ˈɜː z
HERSELF, h ɜː s ˈɛ l f
HEY, h ˈeɪ
HI, h ˈaɪ
HI-FI, h ˈaɪ f ˈaɪ
HID, h ˈɪ d
HIDDEN, h ˈɪ d ə n
HIDE, h ˈaɪ d
HIDING, h ˈaɪ d ɪ ŋ
HIERARCHY, h ˈaɪ ə ɹ ˌɑː k iː
HIGH, h ˈaɪ
HIGHER, h ˈaɪ ə
HIGHEST, h ˈaɪ ə s t
HIGHLY, h ˈaɪ l iː
HILAIRE, h ɪ l ˈɛə
HILARIOUS, h ɪ l ˈɛə ɹ ɪə s
HILL, h ˈɪ l
HILLS, h ˈɪ l z
HIM, h ˈɪ m
HIM, ɪ m
HIMSELF, h ɪ m s ˈɛ l f
HIP, h ˈɪ p
HIRE, h ˈaɪ ə
HIRE, h ˈaɪ ə
HIS, h ɪ z
HIS, h ˈɪ z
HISTORIANS, h ɪ s t ˈɔː ɹ ɪə n z
HISTORIC, h ɪ s t ˈɒ ɹ ɪ k
HISTORICAL, h ɪ s t ˈɒ ɹ ɪ k ə l
HISTORY, h ˈɪ s t ə ɹ iː
HISTORY, h ˈɪ s t ɹ iː
HIT, h ˈɪ t
HITHERTO, h ˈɪ ð ə t ˈuː
HITLER, h ˈɪ t l ə
HITS, h ˈɪ t s
HITTING, h ˈɪ t ɪ ŋ
HM, h m
HMM, h m
HO, h ˈəʊ
HOCKEY, h ˈɒ k iː
HOLD, h ˈəʊ l d
HOLDER, h ˈəʊ l d ə
HOLDING, h ˈəʊ l d ɪ ŋ
HOLDS, h ˈəʊ l d z
HOLE, h ˈəʊ l
HOLES, h ˈəʊ l z
HOLIDAY, h ˈɒ l ɪ d ˌeɪ
HOLIDAYS, h ˈɒ l ɪ d ˌeɪ z
HOLLAND, h ˈɒ l ə n d
HOLLY, h ˈɒ l iː
HOLLYWOOD, h ˈɒ l ɪ w ˌʊ d
HOLY, h ˈəʊ l iː
HOME, h ˈəʊ m
HOMELESS, h ˈəʊ m l ə s
HOMES, h ˈəʊ m z
HOMEWORK, h ˈəʊ m w ˌɜː k
HONEST, ˈɒ n ɪ s t
HONESTLY, ˈɒ n ɪ s t l iː
HONEY, h ˈɐ n iː
HONG, h ˈɒ ŋ
HONORABLE, ˈɒ n ə ɹ ə b ə l
HONOUR, ˈɒ n ə
HONOURABLE, ˈɒ n ə ɹ ə b ə l
HOO, h ˈuː
HOOD, h ˈʊ d
HOOK, h ˈʊ k
HOOP, h ˈuː p
HOORAY, h ʊ ɹ ˈeɪ
HOOVER, h ˈuː v ə
HOPE, h ˈəʊ p
HOPED, h ˈəʊ p t
HOPEFULLY, h ˈəʊ p f ə l iː
HOPELESS, h ˈəʊ p l ə s
HOPES, h ˈəʊ p s
HOPING, h ˈəʊ p ɪ ŋ
HORRENDOUS, h ɒ ɹ ˈɛ n d ə s
HORRIBLE, h ˈɒ ɹ ɪ b ə l
HORRID, h ˈɒ ɹ ɪ d
HORROR, h ˈɒ ɹ ə
HORSE, h ˈɔː s
HORSES, h ˈɔː s ɪ z
HOSE, h ˈəʊ z
HOSPITAL, h ˈɒ s p ˌɪ t ə l
HOSPITALS, h ˈɒ s p ˌɪ t ə l z
HOST, h ˈəʊ s t
HOSTILE, h ˈɒ s t aɪ l
HOT, h ˈɒ t
HOTEL, h əʊ t ˈɛ l
HOTELS, h əʊ t ˈɛ l z
HOUR, ˈaʊ ə
HOUR, ˈaʊ ə
HOURS, ˈaʊ ə z
HOURS, ˈaʊ ə z
HOUSE, h ˈaʊ s
HOUSEHOLD, h ˈaʊ s h ˌəʊ l d
HOUSEHOLDS, h ˈaʊ s h ˌəʊ l d z
HOUSES, h ˈaʊ s ɪ z
HOUSEWORK, h ˈaʊ s w ˌɜː k
HOUSING, h ˈaʊ z ɪ ŋ
HOW, h ˈaʊ
HOWARD, h ˈaʊ ə d
HOWEVER, h ˌaʊ ˈɛ v ə
HUGE, h ˈjuː dʒ
HUGH, h ˈjuː
HUGHES, h ˈjuː z
HUH, h ˈɐ
HUMAN, h ˈjuː m ə n
HUMANS, h ˈjuː m ə n z
HUMANS, ˈjuː m ə n z
HUMOUR, h ˈjuː m ə
HUNDRED, h ˈɐ n d ɹ ə d
HUNDRED, h ˈɐ n d ɹ ɪ d
HUNDREDS, h ˈɐ n d ɹ ə d z
HUNG, h ˈɐ ŋ
HUNGARY, h ˈɐ ŋ g ə ɹ iː
HUNGRY, h ˈɐ ŋ g ɹ iː
HURRY, h ˈɐ ɹ iː
HURT, h ˈɜː t
HURTING, h ˈɜː t ɪ ŋ
HURTS, h ˈɜː t s
HUSBAND, h ˈɐ z b ə n d
HUT, h ˈɐ t
HYPHEN, h ˈaɪ f ə n
HYPOTHESIS, h aɪ p ˈɒ θ ɪ s ɪ s
I, ˈaɪ
I'S, ˈaɪ z
IAN, ˈiː ə n
ICE, ˈaɪ s
ICE-CREAM, ˈaɪ s k ɹ ˌiː m
IDEA, aɪ d ˈɪə
IDEAL, aɪ d ˈɪə l
IDEALLY, aɪ d ˈɪə l iː
IDEAS, aɪ d ˈɪə z
IDENTICAL, aɪ d ˈɛ n t ɪ k ə l
IDENTIFICATION, aɪ d ˌɛ n t ɪ f ɪ k ˈeɪ ʃ ə n
IDENTIFIED, aɪ d ˈɛ n t ɪ f ˌaɪ d
IDENTIFY, aɪ d ˈɛ n t ɪ f ˌaɪ
IDENTITY, aɪ d ˈɛ n t ɪ t iː
IDEOLOGICAL, aɪ d ɪə l ˈɒ dʒ ɪ k ə l
IDEOLOGY, aɪ d ɪ ˈɒ l ə dʒ iː
IDIOT, ˈɪ d ɪə t
IF, ɪ f
IF, ˈɪ f
IGNORANT, ˈɪ g n ə ɹ ə n t
IGNORE, ɪ g n ˈɔː
IGNORED, ɪ g n ˈɔː d
ILL, ˈɪ l
ILLEGAL, ɪ l ˈiː g ə l
ILLNESS, ˈɪ l n ə s
ILLUSTRATED, ˈɪ l ə s t ɹ ˌeɪ t ɪ d
IMAGE, ˈɪ m ɪ dʒ
IMAGES, ˈɪ m ɪ dʒ ɪ z
IMAGINATION, ɪ m ˌæ dʒ ɪ n ˈeɪ ʃ ə n
IMAGINE, ɪ m ˈæ dʒ ɪ n
IMMEDIATE, ɪ m ˈiː d ɪə t
IMMEDIATELY, ɪ m ˈiː d ɪə t l iː
IMPACT, ɪ m p ˈæ k t
IMPACT, ˈɪ m p æ k t
IMPERIAL, ɪ m p ˈɪə ɹ ɪə l
IMPLEMENTATION, ˌɪ m p l ɪ m ɛ n t ˈeɪ ʃ ə n
IMPLICATIONS, ˌɪ m p l ɪ k ˈeɪ ʃ ə n z
IMPLIES, ɪ m p l ˈaɪ z
IMPORTANCE, ɪ m p ˈɔː t ə n s
IMPORTANT, ɪ m p ˈɔː t ə n t
IMPOSE, ɪ m p ˈəʊ z
IMPOSSIBLE, ɪ m p ˈɒ s ɪ b ə l
IMPRESSED, ɪ m p ɹ ˈɛ s t
IMPRESSION, ɪ m p ɹ ˈɛ ʃ ə n
IMPRESSIVE, ɪ m p ɹ ˈɛ s ɪ v
IMPRISONMENT, ɪ m p ɹ ˈɪ z ə n m ə n t
IMPROVE, ɪ m p ɹ ˈuː v
IMPROVED, ɪ m p ɹ ˈuː v d
IMPROVEMENT, ɪ m p ɹ ˈuː v m ə n t
IMPROVEMENTS, ɪ m p ɹ ˈuː v m ə n t s
IMPROVING, ɪ m p ɹ ˈuː v ɪ ŋ
IN, ɪ n
IN, ˈɪ n
INADEQUATE, ɪ n ˈæ d ɪ k w ə t
INADEQUATE, ɪ n ˈæ d ɪ k w ˌeɪ t
INC, ˈɪ ŋ k
INCH, ˈɪ n tʃ
INCHES, ˈɪ n tʃ ɪ z
INCIDENCE, ˈɪ n s ɪ d ə n s
INCIDENT, ˈɪ n s ɪ d ə n t
INCIDENTS, ˈɪ n s ɪ d ə n t s
INCLUDE, ɪ n k l ˈuː d
INCLUDED, ɪ n k l ˈuː d ɪ d
INCLUDES, ɪ n k l ˈuː d z
INCLUDING, ɪ n k l ˈuː d ɪ ŋ
INCOME, ˈɪ n k ˌɐ m
INCOMES, ˈɪ n k ˌɐ m z
INCORPORATED, ɪ n k ˈɔː p ə ɹ ˌeɪ t ɪ d
INCREASE, ɪ n k ɹ ˈiː s
INCREASE, ˈɪ n k ɹ ˌiː s
INCREASED, ɪ n k ɹ ˈiː s t
INCREASES, ɪ n k ɹ ˈiː s ɪ z
INCREASING, ɪ n k ɹ ˈiː s ɪ ŋ
INCREASINGLY, ɪ n k ɹ ˈiː s ɪ ŋ l iː
INCREDIBLE, ɪ n k ɹ ˈɛ d ə b ə l
INCREDIBLY, ɪ n k ɹ ˈɛ d ə b l iː
INDEED, ɪ n d ˈiː d
INDEPENDENCE, ˌɪ n d ɪ p ˈɛ n d ə n s
INDEPENDENT, ˌɪ n d ɪ p ˈɛ n d ə n t
INDEX, ˈɪ n d ɛ k s
INDIA, ˈɪ n d ɪə
INDIAN, ˈɪ n d ɪə n
INDIANS, ˈɪ n d ɪə n z
INDICATE, ˈɪ n d ɪ k ˌeɪ t
INDICATED, ˈɪ n d ɪ k ˌeɪ t ɪ d
INDICATES, ˈɪ n d ɪ k ˌeɪ t s
INDICATION, ˌɪ n d ɪ k ˈeɪ ʃ ə n
INDIRECT, ɪ n d ɪ ɹ ˈɛ k t
INDIVIDUAL, ˌɪ n d ɪ v ˈɪ d jʊə l
INDIVIDUALS, ˌɪ n d ɪ v ˈɪ d jʊə l z
INDOORS, ˈɪ n d ˌɔː z
INDUSTRIAL, ɪ n d ˈɐ s t ɹ ɪə l
INDUSTRIES, ˈɪ n d ə s t ɹ iː z
INDUSTRY, ˈɪ n d ə s t ɹ iː
INEVITABLE, ɪ n ˈɛ v ɪ t ə b ə l
INEVITABLY, ɪ n ˈɛ v ɪ t ə b l iː
INFANT, ˈɪ n f ə n t
INFECTION, ɪ n f ˈɛ k ʃ ə n
INFLATION, ɪ n f l ˈeɪ ʃ ə n
INFLUENCE, ˈɪ n f l ʊə n s
INFLUENCED, ˈɪ n f l ʊə n s t
