'EM, ə m
ASSOCIATIONS(1), ə s ˌəʊ s ɪ ˈeɪ ʃ ə n z
ASSOCIATIONS(2), ə s ˌəʊ ʃ ɪ ˈeɪ ʃ ə n z
ASSUME, ə s ˈjuː m
ASSUMED, ə s ˈjuː m d
ASSUMES, ə s ˈjuː m z
ASSUMING, ə s ˈjuː m ɪ ŋ
ASSUMPTION, ə s ˈɐ m p ʃ ə n
ASSUMPTIONS, ə s ˈɐ m p ʃ ə n z
ASSURANCE, ə ʃ ˈʊə ɹ ə n s
ASSURE(1), ə ʃ ˈʊə
ASSURE(2), ə ʃ ˈɔː
ASTERISK, ˈɑː s t ə ɹ ɪ s k
ASTHMA, ˈæ z m ə
ASTRONOMY, ə s t ɹ ˈɒ n ə m iː
AT, ˈæ t
ATE, ˈeɪ t
ATHENS, ˈæ θ ə n z
ATHLETES, ˈæ θ l ˌiː t s
ATHLETIC, æ θ l ˈɛ t ɪ k
ATHLETICS, æ θ l ˈɛ t ɪ k s
ATLANTA(1), æ t l ˈæ n t ə
ATLANTA(2), ə t l ˈæ n t ə
ATLANTIC, ə t l ˈæ n t ɪ k
ATLAS, ˈæ t l ə s
ATMOSPHERE, ˈæ t m ə s f ˌɪə
ATOM, ˈæ t ə m
ATOMIC, ə t ˈɒ m ɪ k
ATTACH, ə t ˈæ tʃ
ATTACHED, ə t ˈæ tʃ t
ATTACHMENT, ə t ˈæ tʃ m ə n t
ATTACHMENTS, ə t ˈæ tʃ m ə n t s
ATTACK, ə t ˈæ k
ATTACKS, ə t ˈæ k s
ATTEMPT, ə t ˈɛ m p t
ATTEMPTED, ə t ˈɛ m p t ɪ d
ATTEMPTING, ə t ˈɛ m p t ɪ ŋ
ATTEMPTS, ə t ˈɛ m p t s
ATTEND, ə t ˈɛ n d
ATTENDANCE, ə t ˈɛ n d ə n s
ATTENDED, ə t ˈɛ n d ɪ d
ATTENDING, ə t ˈɛ n d ɪ ŋ
ATTENTION, ə t ˈɛ n ʃ ə n
ATTITUDE, ˈæ t ɪ t ˌjuː d
ATTITUDES, ˈæ t ɪ t ˌjuː d z
ATTORNEY, ə t ˈɜː n iː
ATTORNEYS, ə t ˈɜː n iː z
ATTRACT, ə t ɹ ˈæ k t
ATTRACTION, ə t ɹ ˈæ k ʃ ə n
ATTRACTIONS, ə t ɹ ˈæ k ʃ ə n z
ATTRACTIVE, ə t ɹ ˈæ k t ɪ v
ATTRIBUTE(1), ˈæ t ɹ ɪ b ˌjuː t
ATTRIBUTE(2), ə t ɹ ˈɪ b ˌjuː t
ATTRIBUTES(1), ˈæ t ɹ ɪ b ˌjuː t s
ATTRIBUTES(2), ə t ɹ ˈɪ b ˌjuː t s
AUCKLAND, ˈɔː k l ə n d
AUCTION, ˈɔː k ʃ ə n
AUCTIONS, ˈɔː k ʃ ə n z
AUDI, ˈaʊ d iː
AUDIENCE, ˈɔː d ɪə n s
AUDIO, ˈɔː d iː ˌəʊ
AUDIT, ˈɔː d ɪ t
AUDREY, ˈɔː d ɹ iː
AUGUST, ˈɔː g ə s t
AUNT, ˈɑː n t
AUNTIE, ˈɑː n t iː
AURORA, ɔː ɹ ˈɔː ɹ ə
AUSTIN(1), ˈɒ s t ɪ n
AUSTIN(2), ˈɔː s t ɪ n
AUSTRALIA, ɒ s t ɹ ˈeɪ l ɪə
AUSTRALIAN, ɒ s t ɹ ˈeɪ l ɪə n
AUSTRIA, ˈɒ s t ɹ ɪə
AUTHENTIC, ɔː θ ˈɛ n t ɪ k
AUTHENTICATION, ɔː θ ˌɛ n t ɪ k ˈeɪ ʃ ə n
AUTHOR, ˈɔː θ ə
AUTHORITIES, ɔː θ ˈɒ ɹ ɪ t iː z
AUTHORITY, ɔː θ ˈɒ ɹ ɪ t iː
AUTHORIZATION, ˌɔː θ ə ɹ aɪ z ˈeɪ ʃ ə n
AUTHORIZED, ˈɔː θ ə ɹ ˌaɪ z d
AUTHORS, ˈɔː θ ə z
AUTO, ˈɔː t əʊ
AUTOMATED, ˈɔː t ə m ˌeɪ t ɪ d
AUTOMATIC, ˌɔː t ə m ˈæ t ɪ k
AUTOMATICALLY, ˌɔː t ə m ˈæ t ɪ k l iː
AUTOMATION, ɔː t ə m ˈeɪ ʃ ə n
AUTOMOBILE, ˌɔː t ə m ə b ˈiː l
AUTOMOTIVE, ˌɔː t ə m ˈəʊ t ɪ v
AUTONOMY, ɔː t ˈɒ n ə m iː
AUTOS, ˈɔː t əʊ z
AUTUMN, ˈɔː t ə m
AVAILABILITY, ə v ˌeɪ l ə b ˈɪ l ɪ t iː
AVAILABLE, ə v ˈeɪ l ə b ə l
AVATAR, ˈæ v ə t ɑː
AVENUE, ˈæ v ə n ˌjuː
AVERAGE(1), ˈæ v ɹ ɪ dʒ
AVERAGE(2), ˈæ v ə ɹ ɪ dʒ
AVIATION, ˌeɪ v ɪ ˈeɪ ʃ ə n
AVOID, ə v ˈɔɪ d
AVON, ˈeɪ v ə n
AWAKE, ə w ˈeɪ k
AWARD, ə w ˈɔː d
AWARDED, ə w ˈɔː d ɪ d
AWARDS, ə w ˈɔː d z
AWARE, ə w ˈɛə
AWARENESS, ə w ˈɛə n ə s
AWAY, ə w ˈeɪ
AWESOME, ˈɔː s ə m
AWFUL, ˈɔː f ə l
AWFULLY(1), ˈɔː f l iː
AWFULLY(2), ˈɔː f ə l iː
AWKWARD, ˈɔː k w ə d
AXIS, ˈæ k s ɪ s
AY(1), ˈaɪ
AY(2), ˈeɪ
AYE(1), ˈaɪ
BABE, b ˈeɪ b
BABES, b ˈeɪ b z
BABIES, b ˈeɪ b iː z
BABY, b ˈeɪ b iː
BABYSITTING, b ˈeɪ b ɪ s ˌɪ t ɪ ŋ
BACHELOR(1), b ˈæ tʃ ə l ə
BACHELOR(2), b ˈæ tʃ l ə
BACK, b ˈæ k
BACKED, b ˈæ k t
BACKGROUND, b ˈæ k g ɹ ˌaʊ n d
BACKGROUNDS, b ˈæ k g ɹ ˌaʊ n d z
BACKING, b ˈæ k ɪ ŋ
BACKS, b ˈæ k s
BACKSIDE, b ˈæ k s ˌaɪ d
BACKUP, b ˈæ k ˌɐ p
BACKWARDS, b ˈæ k w ə d z
BACON, b ˈeɪ k ə n
BACTERIA, b æ k t ˈɪə ɹ ɪə
BAD, b ˈæ d
BADGE, b ˈæ dʒ
BADLY, b ˈæ d l iː
BAG, b ˈæ g
BAGGY, b ˈæ g iː
BAGS, b ˈæ g z
BAHAMAS, b ə h ˈɑː m ə z
BAILEY, b ˈeɪ l iː
BAKED, b ˈeɪ k t
BAKER, b ˈeɪ k ə
BALANCE, b ˈæ l ə n s
BALANCED, b ˈæ l ə n s t
BALCONY, b ˈæ l k ə n iː
BALD, b ˈɔː l d
BALI, b ˈɑː l iː
BALL, b ˈɔː l
BALLOON, b ə l ˈuː n
BALLOONS, b ə l ˈuː n z
BALLS, b ˈɔː l z
BALTIMORE, b ˈɔː l t ɪ m ˌɔː
BAN, b ˈæ n
BANANA, b ə n ˈɑː n ə
BANANAS, b ə n ˈɑː n ə z
BANCORP, b ˈæ ŋ k ˌɔː p
BAND, b ˈæ n d
BANDS, b ˈæ n d z
BANDWIDTH, b ˈæ n d w ɪ d θ
BANG, b ˈæ ŋ
BANGING, b ˈæ ŋ ɪ ŋ
BANGKOK(1), b ˈæ ŋ k ɒ k
BANGKOK(2), b æ ŋ k ˈɒ k
BANGLADESH, b ˈæ ŋ l ə d ˌɛ ʃ
BANK, b ˈæ ŋ k
BANKING, b ˈæ ŋ k ɪ ŋ
BANKRUPTCY(1), b ˈæ ŋ k ɹ ɐ p t s iː
BANKRUPTCY(2), b ˈæ ŋ k ɹ ə p t s iː
BANKS, b ˈæ ŋ k s
BANNER, b ˈæ n ə
BAPTIST, b ˈæ p t ɪ s t
BAR, b ˈɑː
BARBADOS, b ɑː b ˈeɪ d əʊ s
BARBARA(1), b ˈɑː b ɹ ə
BARBARA(2), b ˈɑː b ə ɹ ə
BARBECUE, b ˈɑː b ɪ k ˌjuː
BARCELONA, b ˌɑː s ɪ l ˈəʊ n ə
BARE, b ˈɛə
BARELY, b ˈɛə l iː
BARGAIN, b ˈɑː g ɪ n
BARGAINS, b ˈɑː g ɪ n z
BARKING, b ˈɑː k ɪ ŋ
BARN, b ˈɑː n
BARNES, b ˈɑː n z
BARREL, b ˈæ ɹ ə l
BARRIER, b ˈæ ɹ ɪə
BARRIERS, b ˈæ ɹ ɪə z
BARRY, b ˈæ ɹ iː
BARS, b ˈɑː z
BASE, b ˈeɪ s
BASEBALL, b ˈeɪ s b ˌɔː l
BASED, b ˈeɪ s t
BASELINE, b ˈeɪ s l ˌaɪ n
BASES, b ˈeɪ s ɪ z
BASIC, b ˈeɪ s ɪ k
BASICALLY, b ˈeɪ s ɪ k l iː
BASICS, b ˈeɪ s ɪ k s
BASIN, b ˈeɪ s ɪ n
BASIS, b ˈeɪ s ɪ s
BASKET, b ˈɑː s k ɪ t
BASKETBALL, b ˈɑː s k ɪ t b ˌɔː l
BASKETS, b ˈɑː s k ɪ t s
BASS(1), b ˈæ s
BASS(2), b ˈeɪ s
BASTARD, b ˈɑː s t ə d
BASTARDS, b ˈɑː s t ə d z
BAT, b ˈæ t
BATCH, b ˈæ tʃ
BATH, b ˈɑː θ
BATHROOM, b ˈɑː θ ɹ ˌuː m
BATHROOMS, b ˈɑː θ ɹ ˌuː m z
BATHS, b ˈɑː θ s
BATTERIES, b ˈæ t ə ɹ iː z
BATTERY, b ˈæ t ə ɹ iː
BATTLE, b ˈæ t ə l
BATTLEFIELD, b ˈæ t ə l f ˌiː l d
BAY, b ˈeɪ
BE(1), b ɪ
BE(2), b ˈiː
BEACH, b ˈiː tʃ
BEACHES, b ˈiː tʃ ɪ z
BEADS, b ˈiː d z
BEAM, b ˈiː m
BEAN, b ˈiː n
BEANS, b ˈiː n z
BEAR, b ˈɛə
BEARD, b ˈɪə d
BEARING, b ˈɛə ɹ ɪ ŋ
BEARS, b ˈɛə z
BEAST, b ˈiː s t
BEAT, b ˈiː t
BEATEN, b ˈiː t ə n
BEATING, b ˈiː t ɪ ŋ
BEATLES, b ˈiː t ə l z
BEAUTIFUL, b ˈjuː t ə f ə l
BEAUTIFULLY, b ˈjuː t ə f l iː
BEAUTY, b ˈjuː t iː
BEAVER, b ˈiː v ə
BECAME, b ɪ k ˈeɪ m
BECAUSE(1), b ɪ k ˈɒ z
BECAUSE(2), b ɪ k ˈə z
BECKY, b ˈɛ k iː
BECOME, b ɪ k ˈɐ m
BECOMES, b ɪ k ˈɐ m z
BECOMING, b ɪ k ˈɐ m ɪ ŋ
BED, b ˈɛ d
BEDDING, b ˈɛ d ɪ ŋ
BEDFORD, b ˈɛ d f ə d
BEDROOM, b ˈɛ d ɹ ˌuː m
BEDROOMS, b ˈɛ d ɹ ˌuː m z
BEDS, b ˈɛ d z
BEE, b ˈiː
BEEF, b ˈiː f
BEEN(1), b ɪ n
BEEN(2), b ˈiː n
BEEN, b ˈɪ n
BEEP, b ˈiː p
BEER, b ˈɪə
BEES, b ˈiː z
BEETHOVEN, b ˌeɪ t ˈəʊ v ə n
BEFORE, b ɪ f ˈɔː
BEG, b ˈɛ g
BEGAN, b ɪ g ˈæ n
BEGIN, b ɪ g ˈɪ n
BEGINNING, b ɪ g ˈɪ n ɪ ŋ
BEGINS, b ɪ g ˈɪ n z
BEGUN, b ɪ g ˈɐ n
BEHALF, b ɪ h ˈɑː f
BEHAVIOR, b ɪ h ˈeɪ v j ə
BEHAVIORAL, b ɪ h ˈeɪ v j ə ɹ ə l
BEHAVIOUR, b ɪ h ˈeɪ v j ə
BEHIND, b ɪ h ˈaɪ n d
BEIJING, b ˌeɪ ʒ ˈɪ ŋ
BEING, b ˈiː ɪ ŋ
BEINGS, b ˈiː ɪ ŋ z
BELARUS(1), b ˌɛ l ə r ˈuː s
BELARUS(2), b ˈɛ l ə r ˌʊ s
BELFAST, b ˈɛ l f ˌɑː s t
BELGIUM, b ˈɛ l dʒ ə m
BELIEF, b ɪ l ˈiː f
BELIEFS, b ɪ l ˈiː f s
BELIEVE, b ɪ l ˈiː v
BELIEVED, b ɪ l ˈiː v d
BELIEVES, b ɪ l ˈiː v z
BELIZE(1), b ɛ l ˈiː z
BELIZE(2), b ə l ˈiː z
BELL, b ˈɛ l
BELLS, b ˈɛ l z
BELLY, b ˈɛ l iː
BELONG, b ɪ l ˈɒ ŋ
BELONGS, b ɪ l ˈɒ ŋ z
BELOW, b ɪ l ˈəʊ
BELT, b ˈɛ l t
BEN, b ˈɛ n
BENCH, b ˈɛ n tʃ
BEND, b ˈɛ n d
BENEATH, b ɪ n ˈiː θ
BENEFICIAL, b ˌɛ n ɪ f ˈɪ ʃ ə l
BENEFIT, b ˈɛ n ə f ɪ t
BENEFITS, b ˈɛ n ə f ɪ t s
BENJAMIN, b ˈɛ n dʒ ə m ɪ n
BENJY, b ˈɛ n dʒ iː
BENNETT(1), b ˈɛ n ə t
BENNETT(2), b ˈɛ n ɪ t
BENZ, b ˈɛ n z
BERKELEY, b ˈɜː k l iː
BERKSHIRE(1), b ˈɑː k ʃ ə
BERKSHIRE(2), b ˈɑː k ʃ ˌɪə
BERLIN, b ə l ˈɪ n
BERMUDA, b ə m ˈjuː d ə
BERNARD, b ˈɜː n ə d
BERNIE, b ˈɜː n iː
BERRY, b ˈɛ ɹ iː
BESIDE, b ɪ s ˈaɪ d
BESIDES, b ɪ s ˈaɪ d z
BEST, b ˈɛ s t
BESTIALITY, b ˌɛ s t ɪ ˈæ l ɪ t iː
BESTSELLERS, b ˈɛ s t s ˌɛ l ə z
BET, b ˈɛ t
BETA, b ˈiː t ə
BETTER, b ˈɛ t ə
BETTING, b ˈɛ t ɪ ŋ
BETTY, b ˈɛ t iː
BETWEEN, b ɪ t w ˈiː n
BEV, b ˈɛ v
BEVERAGE(1), b ˈɛ v ɹ ɪ dʒ
BEVERAGE(2), b ˈɛ v ə ɹ ɪ dʒ
BEVERLEY, b ˈɛ v ə l iː
BEVERLY, b ˈɛ v ə l iː
BEYOND, b ɪ j ˈɒ n d
BI, b ˈaɪ
BIAS, b ˈaɪ ə s
BIB, b ˈɪ b
BIBLE, b ˈaɪ b ə l
BIBLIOGRAPHY, b ˌɪ b l ɪ ˈɒ g ɹ ə f iː
BICYCLE, b ˈaɪ s ɪ k ə l
BID, b ˈɪ d
BIDDER, b ˈɪ d ə
BIDDING, b ˈɪ d ɪ ŋ
BIDS, b ˈɪ d z
BIG, b ˈɪ g
BIGGER, b ˈɪ g ə
BIGGEST, b ˈɪ g ə s t
BIKE, b ˈaɪ k
BIKES, b ˈaɪ k s
BIKINI, b ɪ k ˈiː n iː
BILL, b ˈɪ l
BILLING, b ˈɪ l ɪ ŋ
BILLION, b ˈɪ l j ə n
BILLS, b ˈɪ l z
BILLY, b ˈɪ l iː
BIN, b ˈɪ n
BINARY, b ˈaɪ n ə ɹ iː
BINDING, b ˈaɪ n d ɪ ŋ
BINGO, b ˈɪ ŋ g əʊ
BIOGRAPHIES, b aɪ ˈɒ g ɹ ə f iː z
BIOGRAPHY, b aɪ ˈɒ g ɹ ə f iː
BIOLOGICAL, b aɪ ə l ˈɒ dʒ ɪ k ə l
BIOLOGY, b aɪ ˈɒ l ə dʒ iː
BIOS, b ˈaɪ ə s
BIOTECHNOLOGY, b ˌaɪ əʊ t ɛ k n ˈɒ l ə dʒ iː
BIRD, b ˈɜː d
BIRDS, b ˈɜː d z
BIRMINGHAM, b ˈɜː m ɪ ŋ ə m
BIRTH, b ˈɜː θ
BIRTHDAY, b ˈɜː θ d ˌeɪ
BISCUIT, b ˈɪ s k ɪ t
BISCUITS, b ˈɪ s k ɪ t s
BISHOP, b ˈɪ ʃ ə p
BIT, b ˈɪ t
BITCH, b ˈɪ tʃ
BITE, b ˈaɪ t
BITS, b ˈɪ t s
BITTER, b ˈɪ t ə
BIZ, b ˈɪ z
BIZARRE, b ɪ z ˈɑː
BLACK, b l ˈæ k
BLACKJACK, b l ˈæ k dʒ ˌæ k
BLACKPOOL, b l ˈæ k p ˌuː l
BLADE, b l ˈeɪ d
BLAH, b l ˈɑː
BLAIR, b l ˈɛə
BLAME, b l ˈeɪ m
BLANK, b l ˈæ ŋ k
BLANKET, b l ˈæ ŋ k ɪ t
BLANKETS, b l ˈæ ŋ k ɪ t s
BLAST, b l ˈɑː s t
BLEEDING, b l ˈiː d ɪ ŋ
BLEND, b l ˈɛ n d
BLESS, b l ˈɛ s
BLEW, b l ˈuː
BLIND, b l ˈaɪ n d
BLINKING, b l ˈɪ ŋ k ɪ ŋ
BLOCK, b l ˈɒ k
BLOCKS, b l ˈɒ k s
BLOG, b l ˈɒ g
BLOGGER, b l ˈɒ g ə
BLOGGERS, b l ˈɒ g ə z
BLOGGING, b l ˈɒ g ɪ ŋ
BLOGS, b l ˈɒ g z
BLOKE, b l ˈəʊ k
BLOKES, b l ˈəʊ k s
BLOND, b l ˈɒ n d
BLONDE, b l ˈɒ n d
BLOOD, b l ˈɐ d
BLOODY, b l ˈɐ d iː
BLOOMING, b l ˈuː m ɪ ŋ
BLOW, b l ˈəʊ
BLOWING, b l ˈəʊ ɪ ŋ
BLOWJOB, b l ˈəʊ dʒ ˌɒ b
BLOWN, b l ˈəʊ n
BLOWS, b l ˈəʊ z
BLUE, b l ˈuː
BLUES, b l ˈuː z
BLUETOOTH, b l ˈuː t ˌuː θ
BO, b ˈəʊ
BOARD, b ˈɔː d
BOARDS, b ˈɔː d z
BOAT, b ˈəʊ t
BOATS, b ˈəʊ t s
BOB, b ˈɒ b
BOBBY, b ˈɒ b iː
BODIES, b ˈɒ d iː z
BODY, b ˈɒ d iː
BOIL, b ˈɔɪ l
BOILED, b ˈɔɪ l d
BOILER, b ˈɔɪ l ə
BOILING, b ˈɔɪ l ɪ ŋ
BOLD, b ˈəʊ l d
BOLIVIA, b ə l ˈɪ v ɪə
BOLTS, b ˈəʊ l t s
BOM, b ˈɒ m
BOMB, b ˈɒ m
BOMBS, b ˈɒ m z
BOND, b ˈɒ n d
BONDAGE, b ˈɒ n d ɪ dʒ
BONDS, b ˈɒ n d z
BONE, b ˈəʊ n
BONES, b ˈəʊ n z
BONNET, b ˈɒ n ɪ t
BONNIE, b ˈɒ n iː
BONUS, b ˈəʊ n ə s
BOO, b ˈuː
BOOB, b ˈuː b
BOOBS, b ˈuː b z
BOOK, b ˈʊ k
BOOKED, b ˈʊ k t
BOOKING, b ˈʊ k ɪ ŋ
BOOKINGS, b ˈʊ k ɪ ŋ z
BOOKLET, b ˈʊ k l ɪ t
BOOKMARK, b ˈʊ k m ˌɑː k
BOOKMARKS, b ˈʊ k m ˌɑː k s
BOOKS, b ˈʊ k s
BOOKSTORE, b ˈʊ k s t ˌɔː
BOOLEAN, b ˈuː l ɪə n
BOOM, b ˈuː m
BOOST, b ˈuː s t
BOOT, b ˈuː t
BOOTH, b ˈuː θ
BOOTS, b ˈuː t s
BOOTY, b ˈuː t iː
BOOZE, b ˈuː z
BORDER, b ˈɔː d ə
BORDERS, b ˈɔː d ə z
BORED, b ˈɔː d
BORING, b ˈɔː ɹ ɪ ŋ
BORN, b ˈɔː n
BOROUGH, b ˈɐ ɹ ə
BORROW, b ˈɒ ɹ ˌəʊ
BORROWED, b ˈɒ ɹ ˌəʊ d
BOSNIA, b ˈɒ z n ɪə
BOSS, b ˈɒ s
BOSTON, b ˈɒ s t ə n
BOTH, b ˈəʊ θ
BOTHER, b ˈɒ ð ə
BOTHERED, b ˈɒ ð ə d
BOTHERING, b ˈɒ ð ə ɹ ɪ ŋ
BOTSWANA, b ɒ t s w ˈɑː n ə
BOTTLE, b ˈɒ t ə l
BOTTLES, b ˈɒ t ə l z
BOTTOM, b ˈɒ t ə m
BOTTOMS, b ˈɒ t ə m z
BOUGHT, b ˈɔː t
BOULEVARD, b ˈʊ l ə v ˌɑː d
BOUNCING, b ˈaʊ n s ɪ ŋ
BOUND, b ˈaʊ n d
BOUNDARIES(1), b ˈaʊ n d ɹ iː z
BOUNDARIES(2), b ˈaʊ n d ə ɹ iː z
BOUNDARY(1), b ˈaʊ n d ɹ iː
BOUNDARY(2), b ˈaʊ n d ə ɹ iː
BOW(1), b ˈəʊ
BOW(2), b ˈaʊ
BOWL, b ˈəʊ l
BOWLING, b ˈəʊ l ɪ ŋ
BOWLS, b ˈəʊ l z
BOX, b ˈɒ k s
BOXER, b ˈɒ k s ə
BOXES, b ˈɒ k s ɪ z
BOXING, b ˈɒ k s ɪ ŋ
BOY, b ˈɔɪ
BOYFRIEND, b ˈɔɪ f ɹ ˌɛ n d
BOYS, b ˈɔɪ z
BRA, b ɹ ˈɑː
BRACE, b ɹ ˈeɪ s
BRACELET, b ɹ ˈeɪ s l ə t
BRAD, b ɹ ˈæ d
BRADLEY, b ɹ ˈæ d l iː
BRAIN, b ɹ ˈeɪ n
BRAINS, b ɹ ˈeɪ n z
BRAKE, b ɹ ˈeɪ k
BRAKES, b ɹ ˈeɪ k s
BRANCH, b ɹ ˈɑː n tʃ
BRANCHES, b ɹ ˈɑː n tʃ ɪ z
BRAND, b ɹ ˈæ n d
BRANDS, b ɹ ˈæ n d z
BRANDY, b ɹ ˈæ n d iː
BRASS, b ɹ ˈɑː s
BRAVE, b ɹ ˈeɪ v
BRAZIL, b ɹ ə z ˈɪ l
BRAZILIAN, b ɹ ə z ˈɪ l j ə n
BREACH, b ɹ ˈiː tʃ
BREAD, b ɹ ˈɛ d
BREAK, b ɹ ˈeɪ k
BREAKDOWN, b ɹ ˈeɪ k d ˌaʊ n
BREAKFAST, b ɹ ˈɛ k f ə s t
BREAKING, b ɹ ˈeɪ k ɪ ŋ
BREAKS, b ɹ ˈeɪ k s
BREAST, b ɹ ˈɛ s t
BREASTS, b ɹ ˈɛ s t s
BREATH, b ɹ ˈɛ θ
BREATHE, b ɹ ˈiː ð
BREATHING, b ɹ ˈiː ð ɪ ŋ
BREED, b ɹ ˈiː d
BREEDING, b ɹ ˈiː d ɪ ŋ
BREEDS, b ɹ ˈiː d z
BRENDA, b ɹ ˈɛ n d ə
BRETT, b ɹ ˈɛ t
BREWERY, b ɹ ˈʊə ɹ iː
BRIAN, b ɹ ˈaɪ ə n
BRICK, b ɹ ˈɪ k
BRICKS, b ɹ ˈɪ k s
BRIDAL, b ɹ ˈaɪ d ə l
BRIDE, b ɹ ˈaɪ d
BRIDGE, b ɹ ˈɪ dʒ
BRIDGES, b ɹ ˈɪ dʒ ɪ z
BRIEF, b ɹ ˈiː f
BRIEFLY, b ɹ ˈiː f l iː
BRIGHT, b ɹ ˈaɪ t
BRIGHTON, b ɹ ˈaɪ t ə n
BRILLIANT, b ɹ ˈɪ l j ə n t
BRING, b ɹ ˈɪ ŋ
BRINGING, b ɹ ˈɪ ŋ ɪ ŋ
BRINGS, b ɹ ˈɪ ŋ z
BRISBANE, b ɹ ˈɪ z b ə n
BRISTOL, b ɹ ˈɪ s t ə l
BRITAIN, b ɹ ˈɪ t ə n
BRITANNICA, b ɹ ɪ t ˈæ n ɪ k ə
BRITISH, b ɹ ˈɪ t ɪ ʃ
BRITNEY, b ɹ ˈɪ t n ˌiː
BROAD, b ɹ ˈɔː d
BROADBAND, b ɹ ˈɔː d b ˌæ n d
BROADCAST, b ɹ ˈɔː d k ˌɑː s t
BROADCASTING, b ɹ ˈɔː d k ˌɑː s t ɪ ŋ
BROADLY, b ɹ ˈɔː d l iː
BROADWAY, b ɹ ˈɔː d w ˌeɪ
BROCCOLI(1), b ɹ ˈɒ k l iː
BROCCOLI(2), b ɹ ˈɒ k ə l iː
BROCHURE, b ɹ ˈəʊ ʃ ə
BROKE, b ɹ ˈəʊ k
BROKEN, b ɹ ˈəʊ k ə n
BROKER, b ɹ ˈəʊ k ə
BROKERS, b ɹ ˈəʊ k ə z
BROMLEY, b ɹ ˈɒ m l iː
BRONZE, b ɹ ˈɒ n z
BROOKLYN, b ɹ ˈʊ k l ɪ n
BROOKS, b ɹ ˈʊ k s
BROOM, b ɹ ˈuː m
BROTHER, b ɹ ˈɐ ð ə
BROTHERS, b ɹ ˈɐ ð ə z
BROUGHT, b ɹ ˈɔː t
BROWN, b ɹ ˈaʊ n
BROWSE, b ɹ ˈaʊ z
BROWSER, b ɹ ˈaʊ z ə
BROWSERS, b ɹ ˈaʊ z ə z
BROWSING, b ɹ ˈaʊ z ɪ ŋ
BRUCE, b ɹ ˈuː s
BRUNETTE, b ɹ uː n ˈɛ t
BRUNSWICK, b ɹ ˈɐ n z w ɪ k
BRUSH, b ɹ ˈɐ ʃ
BRUSSELS, b ɹ ˈɐ s ə l z
BRYAN, b ɹ ˈaɪ ə n
BUBBLE, b ˈɐ b ə l
BUBBLES, b ˈɐ b ə l z
BUCKET, b ˈɐ k ɪ t
BUCKLEY, b ˈɐ k l iː
BUDDY, b ˈɐ d iː
BUDGET, b ˈɐ dʒ ɪ t
BUFFALO, b ˈɐ f ə l ˌəʊ
BUFFER, b ˈɐ f ə
BUG, b ˈɐ g
BUGGER, b ˈɐ g ə
BUGGERS, b ˈɐ g ə z
BUGGY, b ˈɐ g iː
BUGS, b ˈɐ g z
BUILD, b ˈɪ l d
BUILDER, b ˈɪ l d ə
BUILDERS, b ˈɪ l d ə z
BUILDING, b ˈɪ l d ɪ ŋ
BUILDINGS, b ˈɪ l d ɪ ŋ z
BUILT, b ˈɪ l t
BULB, b ˈɐ l b
BULBS, b ˈɐ l b z
BULGARIA, b ɐ l g ˈɛə ɹ ɪə
BULGARIAN, b ɐ l g ˈɛə ɹ ɪə n
BULK, b ˈɐ l k
BULL, b ˈʊ l
BULLET, b ˈʊ l ɪ t
BULLETIN, b ˈʊ l ɪ t ɪ n
BUM, b ˈɐ m
BUMP, b ˈɐ m p
BUN, b ˈɐ n
BUNCH, b ˈɐ n tʃ
BUNDLE, b ˈɐ n d ə l
BUNGALOW, b ˈɐ ŋ g ə l ˌəʊ
BUNGALOWS, b ˈɐ ŋ g ə l ˌəʊ z
BUNNY, b ˈɐ n iː
BUNS, b ˈɐ n z
BURDEN, b ˈɜː d ə n
BUREAU, b ˈjʊə ɹ əʊ
BURGERS, b ˈɜː g ə z
BURIED, b ˈɛ ɹ iː d
BURN, b ˈɜː n
BURNER, b ˈɜː n ə
BURNING, b ˈɜː n ɪ ŋ
BURNS, b ˈɜː n z
BURNT, b ˈɜː n t
BURTON, b ˈɜː t ə n
BUS, b ˈɐ s
BUSES, b ˈɐ s ɪ z
BUSH, b ˈʊ ʃ
BUSHES, b ˈʊ ʃ ɪ z
BUSINESS, b ˈɪ z n ɪ s
BUSINESSES, b ˈɪ z n ɪ s ɪ z
BUSTY, b ˈɐ s t iː
BUSY, b ˈɪ z iː
BUT, b ˈɐ t
BUTCHER, b ˈʊ tʃ ə
BUTCHERS, b ˈʊ tʃ ə z
BUTLER, b ˈɐ t l ə
BUTT, b ˈɐ t
BUTTER, b ˈɐ t ə
BUTTERFLY, b ˈɐ t ə f l ˌaɪ
BUTTON, b ˈɐ t ə n
BUTTONS, b ˈɐ t ə n z
BUTTS, b ˈɐ t s
BUY, b ˈaɪ
BUYER, b ˈaɪ ə
BUYERS, b ˈaɪ ə z
BUYING, b ˈaɪ ɪ ŋ
BUYS, b ˈaɪ z
BUZZ, b ˈɐ z
BY, b ˈaɪ
BYE, b ˈaɪ
BYE-BYE, b ˈaɪ b ˈaɪ
BYPASS, b ˈaɪ p ˌɑː s
BYTE, b ˈaɪ t
BYTES, b ˈaɪ t s
CA, k ˈɔː
CAB, k ˈæ b
CABBAGE, k ˈæ b ɪ dʒ
CABIN, k ˈæ b ɪ n
CABINET, k ˈæ b ɪ n ɪ t
CABLE, k ˈeɪ b ə l
CABLES, k ˈeɪ b ə l z
CACHE, k ˈæ ʃ
